input_var,probability,ally_score,fico_score,defaulted,ally_score_bins,fico_score_bins
PM,0.98,349,333,1,"[300, 350)","[300, 350)"
UC,0.35,321,320,1,"[300, 350)","[300, 350)"
WW,0.61,792,769,1,"[750, 800)","[750, 800)"
ED,0.41,677,690,0,"[650, 700)","[650, 700)"
FU,0.99,476,470,1,"[450, 500)","[450, 500)"
BS,0.05,715,688,1,"[700, 750)","[650, 700)"
R[,0.75,503,505,0,"[500, 550)","[500, 550)"
CS,0.92,720,699,0,"[700, 750)","[650, 700)"
ZZ,0.51,362,385,1,"[350, 400)","[350, 400)"
VH,0.92,396,413,1,"[350, 400)","[400, 450)"
ZI,0.69,668,656,0,"[650, 700)","[650, 700)"
LL,0.68,316,310,1,"[300, 350)","[300, 350)"
ZR,0.05,621,630,0,"[600, 650)","[600, 650)"
PJ,0.64,645,622,0,"[600, 650)","[600, 650)"
SM,0.71,699,689,0,"[650, 700)","[650, 700)"
FR,0.61,345,356,0,"[300, 350)","[350, 400)"
XV,0.43,496,500,0,"[450, 500)","[500, 550)"
UF,0.58,345,321,1,"[300, 350)","[300, 350)"
MD,0.45,558,562,1,"[550, 600)","[550, 600)"
GQ,0.55,800,786,0,"[800,)","[750, 800)"
RQ,0.69,566,574,0,"[550, 600)","[550, 600)"
GY,0.65,604,598,0,"[600, 650)","[550, 600)"
BF,0.39,733,713,1,"[700, 750)","[700, 750)"
XU,0.83,664,658,0,"[650, 700)","[650, 700)"
KJ,0.91,374,369,1,"[350, 400)","[350, 400)"
FK,0.05,733,707,0,"[700, 750)","[700, 750)"
LV,0.45,373,362,1,"[350, 400)","[350, 400)"
EW,0.57,493,472,0,"[450, 500)","[450, 500)"
JC,0.16,700,711,0,"[700, 750)","[700, 750)"
AG,0.72,393,432,1,"[350, 400)","[400, 450)"
GX,0.59,690,662,0,"[650, 700)","[650, 700)"
DB,0.06,773,755,0,"[750, 800)","[750, 800)"
FJ,0.46,725,731,1,"[700, 750)","[700, 750)"
UR,0.29,567,575,1,"[550, 600)","[550, 600)"
GQ,0.62,377,388,0,"[350, 400)","[350, 400)"
IZ,0.66,702,686,0,"[700, 750)","[650, 700)"
CQ,0.51,343,326,1,"[300, 350)","[300, 350)"
MZ,0.63,771,778,0,"[750, 800)","[750, 800)"
WH,0.58,506,496,0,"[500, 550)","[450, 500)"
HP,0.1,514,481,0,"[500, 550)","[450, 500)"
VS,0.76,698,677,0,"[650, 700)","[650, 700)"
H[,0.93,492,500,0,"[450, 500)","[500, 550)"
QR,0.55,524,520,1,"[500, 550)","[500, 550)"
HY,0.32,697,688,0,"[650, 700)","[650, 700)"
NA,0.23,701,685,0,"[700, 750)","[650, 700)"
D[,0.85,597,578,0,"[550, 600)","[550, 600)"
DC,0.8,301,305,1,"[300, 350)","[300, 350)"
YJ,0.96,668,653,0,"[650, 700)","[650, 700)"
GP,0.57,322,316,1,"[300, 350)","[300, 350)"
DM,0.39,748,728,0,"[700, 750)","[700, 750)"
GC,0.96,650,644,0,"[650, 700)","[600, 650)"
QN,0.93,654,671,0,"[650, 700)","[650, 700)"
BP,0.9,723,718,0,"[700, 750)","[700, 750)"
EL,0.99,566,552,1,"[550, 600)","[550, 600)"
DF,0.99,355,355,1,"[350, 400)","[350, 400)"
IU,0.42,628,649,0,"[600, 650)","[600, 650)"
EU,0.02,802,785,0,"[800,)","[750, 800)"
BF,0.5,689,733,0,"[650, 700)","[700, 750)"
VY,0.93,553,539,0,"[550, 600)","[500, 550)"
QY,0.73,786,776,0,"[750, 800)","[750, 800)"
SJ,0.12,615,599,0,"[600, 650)","[550, 600)"
SS,0.02,780,793,0,"[750, 800)","[750, 800)"
BM,0.28,438,456,1,"[400, 450)","[450, 500)"
QC,0.63,317,306,1,"[300, 350)","[300, 350)"
FV,0.02,319,303,1,"[300, 350)","[300, 350)"
VN,0.05,371,346,1,"[350, 400)","[300, 350)"
RO,0.98,407,391,1,"[400, 450)","[350, 400)"
PF,0.02,690,671,0,"[650, 700)","[650, 700)"
DU,0.42,506,487,1,"[500, 550)","[450, 500)"
SK,0.85,787,772,0,"[750, 800)","[750, 800)"
FG,0.27,627,631,0,"[600, 650)","[600, 650)"
PK,0.76,366,345,0,"[350, 400)","[300, 350)"
ZA,0.21,648,650,0,"[600, 650)","[650, 700)"
WY,0.58,778,750,1,"[750, 800)","[750, 800)"
CX,0.65,451,453,1,"[450, 500)","[450, 500)"
YS,0.89,405,405,0,"[400, 450)","[400, 450)"
QY,0.2,582,581,0,"[550, 600)","[550, 600)"
TL,0.65,583,523,1,"[550, 600)","[500, 550)"
LB,0.91,784,789,0,"[750, 800)","[750, 800)"
HF,0.87,613,612,0,"[600, 650)","[600, 650)"
NL,0.59,502,495,1,"[500, 550)","[450, 500)"
FF,0.21,319,322,1,"[300, 350)","[300, 350)"
BY,0.81,300,302,1,"[300, 350)","[300, 350)"
QD,0.78,410,418,0,"[400, 450)","[400, 450)"
FI,0.53,722,712,0,"[700, 750)","[700, 750)"
QC,0.21,338,328,1,"[300, 350)","[300, 350)"
DO,0.43,422,406,0,"[400, 450)","[400, 450)"
IL,0.7,738,713,0,"[700, 750)","[700, 750)"
XF,0.63,660,661,1,"[650, 700)","[650, 700)"
GU,0.08,322,312,1,"[300, 350)","[300, 350)"
WK,0.02,752,748,0,"[750, 800)","[700, 750)"
AV,0.63,724,721,0,"[700, 750)","[700, 750)"
OK,0.13,721,744,0,"[700, 750)","[700, 750)"
UV,0.55,589,647,0,"[550, 600)","[600, 650)"
UH,0.61,547,531,0,"[500, 550)","[500, 550)"
IF,0.09,556,556,0,"[550, 600)","[550, 600)"
YH,0.56,654,633,0,"[650, 700)","[600, 650)"
UP,0.07,533,565,1,"[500, 550)","[550, 600)"
NT,0.53,576,559,0,"[550, 600)","[550, 600)"
ZO,0.58,665,664,0,"[650, 700)","[650, 700)"
X[,0.34,440,437,1,"[400, 450)","[400, 450)"
TL,0.54,764,752,0,"[750, 800)","[750, 800)"
IL,0.54,680,678,0,"[650, 700)","[650, 700)"
HB,0.29,362,360,1,"[350, 400)","[350, 400)"
TO,0.08,554,555,1,"[550, 600)","[550, 600)"
VV,0.3,636,630,0,"[600, 650)","[600, 650)"
MI,0.39,436,454,1,"[400, 450)","[450, 500)"
MZ,0.37,418,366,1,"[400, 450)","[350, 400)"
HM,0.76,804,778,0,"[800,)","[750, 800)"
EX,0.13,369,377,1,"[350, 400)","[350, 400)"
PR,0.2,704,693,0,"[700, 750)","[650, 700)"
JW,0.48,491,499,1,"[450, 500)","[450, 500)"
DF,0.04,366,381,0,"[350, 400)","[350, 400)"
NR,0.73,617,594,0,"[600, 650)","[550, 600)"
EF,0.96,718,682,0,"[700, 750)","[650, 700)"
BL,0.89,309,303,1,"[300, 350)","[300, 350)"
EB,0.4,543,532,1,"[500, 550)","[500, 550)"
AW,0.73,756,747,0,"[750, 800)","[700, 750)"
DL,0.39,331,338,1,"[300, 350)","[300, 350)"
VU,0.96,681,664,0,"[650, 700)","[650, 700)"
XQ,0.33,335,348,1,"[300, 350)","[300, 350)"
AH,0.61,524,518,1,"[500, 550)","[500, 550)"
RU,0.28,648,635,0,"[600, 650)","[600, 650)"
Y[,0.6,625,633,1,"[600, 650)","[600, 650)"
GO,0.3,502,535,1,"[500, 550)","[500, 550)"
BU,0.8,779,769,0,"[750, 800)","[750, 800)"
EY,0.36,647,658,0,"[600, 650)","[650, 700)"
IL,0.9,710,734,0,"[700, 750)","[700, 750)"
II,0.74,303,309,1,"[300, 350)","[300, 350)"
PY,0.46,515,509,0,"[500, 550)","[500, 550)"
MB,0.93,671,707,0,"[650, 700)","[700, 750)"
GF,0.55,526,546,1,"[500, 550)","[500, 550)"
TD,0.92,679,679,1,"[650, 700)","[650, 700)"
MY,0.08,817,774,1,"[800,)","[750, 800)"
IE,0.98,553,544,0,"[550, 600)","[500, 550)"
BS,0.43,356,361,1,"[350, 400)","[350, 400)"
FD,0.87,311,302,1,"[300, 350)","[300, 350)"
ML,0.37,594,604,1,"[550, 600)","[600, 650)"
CH,0.6,479,519,1,"[450, 500)","[500, 550)"
BY,0.54,407,420,0,"[400, 450)","[400, 450)"
LW,0.06,548,528,1,"[500, 550)","[500, 550)"
AS,0.18,351,356,1,"[350, 400)","[350, 400)"
QZ,0.08,432,457,1,"[400, 450)","[450, 500)"
JH,0.34,594,596,0,"[550, 600)","[550, 600)"
VP,0.4,449,457,0,"[400, 450)","[450, 500)"
IK,0.58,418,405,1,"[400, 450)","[400, 450)"
PM,0.86,390,408,1,"[350, 400)","[400, 450)"
FE,0.18,758,713,0,"[750, 800)","[700, 750)"
TA,0.03,771,796,0,"[750, 800)","[750, 800)"
ZY,0.08,478,481,0,"[450, 500)","[450, 500)"
KD,0.21,722,717,0,"[700, 750)","[700, 750)"
KP,0.88,339,318,1,"[300, 350)","[300, 350)"
OM,0.68,342,332,1,"[300, 350)","[300, 350)"
OX,0.85,563,553,1,"[550, 600)","[550, 600)"
UM,0.54,547,559,1,"[500, 550)","[550, 600)"
MG,0.03,719,712,0,"[700, 750)","[700, 750)"
XF,0.83,624,629,0,"[600, 650)","[600, 650)"
IH,0.16,776,740,0,"[750, 800)","[700, 750)"
IQ,0.78,516,494,1,"[500, 550)","[450, 500)"
ZQ,0.44,626,641,0,"[600, 650)","[600, 650)"
KP,0.7,753,741,0,"[750, 800)","[700, 750)"
EM,0.26,468,438,1,"[450, 500)","[400, 450)"
RY,0.81,434,451,1,"[400, 450)","[450, 500)"
YS,0.54,767,772,0,"[750, 800)","[750, 800)"
KO,0.13,575,588,0,"[550, 600)","[550, 600)"
HA,0.1,728,719,0,"[700, 750)","[700, 750)"
JQ,0.93,400,386,1,"[400, 450)","[350, 400)"
MG,0.08,557,569,0,"[550, 600)","[550, 600)"
MR,0.6,685,675,1,"[650, 700)","[650, 700)"
CM,0.96,495,469,1,"[450, 500)","[450, 500)"
NJ,0.76,380,412,1,"[350, 400)","[400, 450)"
GE,0.1,369,372,1,"[350, 400)","[350, 400)"
WB,0.05,666,682,0,"[650, 700)","[650, 700)"
CS,0.52,750,736,0,"[750, 800)","[700, 750)"
KF,0.16,358,353,1,"[350, 400)","[350, 400)"
LL,0.15,586,573,0,"[550, 600)","[550, 600)"
UR,0.5,774,755,0,"[750, 800)","[750, 800)"
NJ,0.25,494,507,1,"[450, 500)","[500, 550)"
YI,0.64,394,415,1,"[350, 400)","[400, 450)"
BJ,0.89,419,426,1,"[400, 450)","[400, 450)"
WS,0.74,439,461,0,"[400, 450)","[450, 500)"
SI,0.58,747,736,0,"[700, 750)","[700, 750)"
NP,0.32,318,302,1,"[300, 350)","[300, 350)"
JV,0.3,503,517,1,"[500, 550)","[500, 550)"
IR,0.01,598,568,0,"[550, 600)","[550, 600)"
HH,0.91,290,325,1,"(, 300)","[300, 350)"
TC,0.14,531,529,1,"[500, 550)","[500, 550)"
ZE,0.26,653,619,0,"[650, 700)","[600, 650)"
[P,0.55,759,767,0,"[750, 800)","[750, 800)"
MW,0.68,598,621,0,"[550, 600)","[600, 650)"
DZ,0.94,562,584,0,"[550, 600)","[550, 600)"
MZ,0.82,569,609,0,"[550, 600)","[600, 650)"
QF,0.0,617,624,1,"[600, 650)","[600, 650)"
NX,0.5,661,683,1,"[650, 700)","[650, 700)"
XQ,0.77,719,710,0,"[700, 750)","[700, 750)"
WW,0.98,691,691,0,"[650, 700)","[650, 700)"
GI,0.69,399,428,1,"[350, 400)","[400, 450)"
KP,0.74,452,451,0,"[450, 500)","[450, 500)"
GP,0.66,626,612,0,"[600, 650)","[600, 650)"
AZ,0.03,771,786,0,"[750, 800)","[750, 800)"
LT,0.4,349,356,1,"[300, 350)","[350, 400)"
CU,0.13,741,738,0,"[700, 750)","[700, 750)"
HY,0.4,419,418,0,"[400, 450)","[400, 450)"
NV,0.44,730,726,0,"[700, 750)","[700, 750)"
UB,0.62,743,800,0,"[700, 750)","[800,)"
MT,0.46,387,386,1,"[350, 400)","[350, 400)"
DK,0.65,548,555,1,"[500, 550)","[550, 600)"
UX,0.45,737,736,0,"[700, 750)","[700, 750)"
DH,0.67,559,559,1,"[550, 600)","[550, 600)"
QW,0.57,713,753,0,"[700, 750)","[750, 800)"
GZ,0.03,368,355,1,"[350, 400)","[350, 400)"
WD,0.74,603,587,1,"[600, 650)","[550, 600)"
MN,0.28,460,470,1,"[450, 500)","[450, 500)"
HD,0.36,720,709,1,"[700, 750)","[700, 750)"
CO,0.53,658,654,0,"[650, 700)","[650, 700)"
LG,0.74,660,674,0,"[650, 700)","[650, 700)"
GI,0.99,772,747,0,"[750, 800)","[700, 750)"
GZ,0.85,446,435,0,"[400, 450)","[400, 450)"
GW,0.08,511,537,0,"[500, 550)","[500, 550)"
MB,0.13,550,550,1,"[550, 600)","[550, 600)"
NI,0.04,530,531,0,"[500, 550)","[500, 550)"
NG,0.16,743,729,0,"[700, 750)","[700, 750)"
ME,0.51,803,780,0,"[800,)","[750, 800)"
LF,0.67,685,668,1,"[650, 700)","[650, 700)"
PH,0.59,452,439,0,"[450, 500)","[400, 450)"
HG,0.99,308,305,1,"[300, 350)","[300, 350)"
PV,0.12,556,576,1,"[550, 600)","[550, 600)"
VW,0.39,718,702,1,"[700, 750)","[700, 750)"
TH,0.82,571,561,1,"[550, 600)","[550, 600)"
KA,0.04,682,678,0,"[650, 700)","[650, 700)"
PO,0.16,662,646,0,"[650, 700)","[600, 650)"
LB,0.96,447,454,1,"[400, 450)","[450, 500)"
KY,0.05,465,452,1,"[450, 500)","[450, 500)"
XK,0.74,585,609,0,"[550, 600)","[600, 650)"
TU,0.57,354,381,1,"[350, 400)","[350, 400)"
EU,0.81,593,607,1,"[550, 600)","[600, 650)"
EQ,0.06,443,447,0,"[400, 450)","[400, 450)"
YB,0.89,593,561,1,"[550, 600)","[550, 600)"
UE,0.85,458,461,1,"[450, 500)","[450, 500)"
XH,0.04,495,500,1,"[450, 500)","[500, 550)"
GU,0.32,444,424,1,"[400, 450)","[400, 450)"
VT,0.37,394,402,1,"[350, 400)","[400, 450)"
[V,0.67,671,692,0,"[650, 700)","[650, 700)"
UM,0.87,696,696,0,"[650, 700)","[650, 700)"
YV,0.57,297,303,1,"(, 300)","[300, 350)"
TQ,0.18,625,592,0,"[600, 650)","[550, 600)"
NV,0.94,770,784,0,"[750, 800)","[750, 800)"
HX,0.39,719,719,0,"[700, 750)","[700, 750)"
BQ,0.22,394,395,1,"[350, 400)","[350, 400)"
XX,0.69,427,415,1,"[400, 450)","[400, 450)"
KU,0.87,340,307,1,"[300, 350)","[300, 350)"
OQ,0.27,600,609,1,"[600, 650)","[600, 650)"
Q[,0.96,661,635,0,"[650, 700)","[600, 650)"
PU,0.56,514,494,0,"[500, 550)","[450, 500)"
HV,0.8,758,764,1,"[750, 800)","[750, 800)"
MD,0.52,320,326,1,"[300, 350)","[300, 350)"
DZ,0.78,660,670,0,"[650, 700)","[650, 700)"
TN,0.12,693,660,0,"[650, 700)","[650, 700)"
MZ,0.64,763,766,0,"[750, 800)","[750, 800)"
NV,0.41,680,682,0,"[650, 700)","[650, 700)"
WQ,0.58,437,482,0,"[400, 450)","[450, 500)"
PL,0.83,480,485,1,"[450, 500)","[450, 500)"
CD,0.78,596,598,0,"[550, 600)","[550, 600)"
Q[,0.5,599,586,1,"[550, 600)","[550, 600)"
KV,0.13,659,651,1,"[650, 700)","[650, 700)"
ED,0.33,700,735,0,"[700, 750)","[700, 750)"
NB,0.98,723,738,0,"[700, 750)","[700, 750)"
FZ,0.17,760,762,0,"[750, 800)","[750, 800)"
YT,0.34,625,634,0,"[600, 650)","[600, 650)"
YW,0.82,591,578,0,"[550, 600)","[550, 600)"
GQ,0.8,577,604,0,"[550, 600)","[600, 650)"
AS,0.13,392,413,1,"[350, 400)","[400, 450)"
MH,0.23,673,691,0,"[650, 700)","[650, 700)"
ZF,0.29,606,627,0,"[600, 650)","[600, 650)"
DD,0.96,715,682,0,"[700, 750)","[650, 700)"
ZC,0.81,574,556,0,"[550, 600)","[550, 600)"
GI,0.69,666,702,0,"[650, 700)","[700, 750)"
BT,0.34,408,401,1,"[400, 450)","[400, 450)"
VU,0.49,558,550,1,"[550, 600)","[550, 600)"
GV,0.69,388,363,1,"[350, 400)","[350, 400)"
YH,0.02,668,635,0,"[650, 700)","[600, 650)"
PI,0.92,421,426,1,"[400, 450)","[400, 450)"
PG,0.54,387,403,1,"[350, 400)","[400, 450)"
ER,0.2,506,483,0,"[500, 550)","[450, 500)"
TW,0.48,305,330,1,"[300, 350)","[300, 350)"
VW,0.46,685,694,0,"[650, 700)","[650, 700)"
RM,0.81,778,752,0,"[750, 800)","[750, 800)"
JE,0.92,624,591,1,"[600, 650)","[550, 600)"
FH,0.4,456,460,1,"[450, 500)","[450, 500)"
WK,0.98,792,791,0,"[750, 800)","[750, 800)"
[R,0.08,554,537,0,"[550, 600)","[500, 550)"
NZ,0.51,525,552,1,"[500, 550)","[550, 600)"
TS,0.74,581,557,0,"[550, 600)","[550, 600)"
TF,0.23,670,655,0,"[650, 700)","[650, 700)"
MH,0.41,647,629,0,"[600, 650)","[600, 650)"
AK,0.29,469,485,1,"[450, 500)","[450, 500)"
PE,0.35,518,481,1,"[500, 550)","[450, 500)"
DZ,0.43,530,563,0,"[500, 550)","[550, 600)"
SF,0.17,536,539,1,"[500, 550)","[500, 550)"
UY,0.09,705,689,0,"[700, 750)","[650, 700)"
IK,0.01,776,790,0,"[750, 800)","[750, 800)"
MN,0.96,454,462,0,"[450, 500)","[450, 500)"
MQ,0.27,715,725,0,"[700, 750)","[700, 750)"
KL,0.97,377,360,1,"[350, 400)","[350, 400)"
ND,0.61,565,589,0,"[550, 600)","[550, 600)"
EP,0.09,406,431,0,"[400, 450)","[400, 450)"
YE,0.31,712,675,0,"[700, 750)","[650, 700)"
TQ,0.34,676,671,0,"[650, 700)","[650, 700)"
SH,0.17,491,485,1,"[450, 500)","[450, 500)"
GC,0.65,333,347,1,"[300, 350)","[300, 350)"
CJ,0.21,321,323,1,"[300, 350)","[300, 350)"
HO,1.0,742,734,0,"[700, 750)","[700, 750)"
YL,0.03,360,332,0,"[350, 400)","[300, 350)"
BL,0.84,560,592,1,"[550, 600)","[550, 600)"
IS,0.97,405,408,1,"[400, 450)","[400, 450)"
TS,0.28,594,565,0,"[550, 600)","[550, 600)"
FX,0.63,456,462,1,"[450, 500)","[450, 500)"
H[,0.74,333,323,1,"[300, 350)","[300, 350)"
TY,0.18,682,677,0,"[650, 700)","[650, 700)"
CJ,0.53,303,309,1,"[300, 350)","[300, 350)"
KK,0.3,527,557,1,"[500, 550)","[550, 600)"
NG,0.32,315,314,1,"[300, 350)","[300, 350)"
C[,0.45,547,552,1,"[500, 550)","[550, 600)"
PK,0.55,718,707,0,"[700, 750)","[700, 750)"
PV,0.76,428,437,1,"[400, 450)","[400, 450)"
LH,0.88,579,556,1,"[550, 600)","[550, 600)"
JK,0.31,510,503,0,"[500, 550)","[500, 550)"
IQ,0.34,710,726,0,"[700, 750)","[700, 750)"
RH,0.37,629,643,0,"[600, 650)","[600, 650)"
LU,0.87,330,336,1,"[300, 350)","[300, 350)"
CJ,0.02,534,539,0,"[500, 550)","[500, 550)"
UP,0.26,575,572,1,"[550, 600)","[550, 600)"
YE,0.12,656,673,0,"[650, 700)","[650, 700)"
CY,0.36,346,366,1,"[300, 350)","[350, 400)"
BK,0.74,668,688,0,"[650, 700)","[650, 700)"
FC,0.68,624,599,0,"[600, 650)","[550, 600)"
WR,0.57,470,451,1,"[450, 500)","[450, 500)"
VZ,0.32,473,485,1,"[450, 500)","[450, 500)"
KU,0.49,669,671,0,"[650, 700)","[650, 700)"
AQ,0.84,629,656,0,"[600, 650)","[650, 700)"
FV,0.5,653,653,1,"[650, 700)","[650, 700)"
MG,0.78,440,423,1,"[400, 450)","[400, 450)"
LY,0.81,442,467,1,"[400, 450)","[450, 500)"
RE,0.85,557,574,1,"[550, 600)","[550, 600)"
YQ,0.59,745,741,0,"[700, 750)","[700, 750)"
P[,0.67,311,361,1,"[300, 350)","[350, 400)"
CY,0.43,658,641,0,"[650, 700)","[600, 650)"
KT,0.92,309,329,1,"[300, 350)","[300, 350)"
LB,0.99,704,710,0,"[700, 750)","[700, 750)"
FN,0.98,699,743,0,"[650, 700)","[700, 750)"
CQ,0.09,394,396,1,"[350, 400)","[350, 400)"
KU,0.6,670,687,1,"[650, 700)","[650, 700)"
XK,0.7,428,433,0,"[400, 450)","[400, 450)"
AT,0.24,771,784,0,"[750, 800)","[750, 800)"
NP,0.8,368,383,1,"[350, 400)","[350, 400)"
VN,0.26,539,545,1,"[500, 550)","[500, 550)"
UE,0.22,484,464,0,"[450, 500)","[450, 500)"
WR,0.89,481,499,1,"[450, 500)","[450, 500)"
TK,0.68,505,524,1,"[500, 550)","[500, 550)"
VC,0.12,491,504,1,"[450, 500)","[500, 550)"
WJ,0.94,495,501,1,"[450, 500)","[500, 550)"
EQ,0.1,462,403,1,"[450, 500)","[400, 450)"
MR,0.88,673,666,0,"[650, 700)","[650, 700)"
SU,0.94,666,680,0,"[650, 700)","[650, 700)"
PE,0.56,548,577,0,"[500, 550)","[550, 600)"
JY,0.64,717,733,0,"[700, 750)","[700, 750)"
OH,0.62,757,753,0,"[750, 800)","[750, 800)"
[T,0.26,421,402,1,"[400, 450)","[400, 450)"
TG,0.96,469,460,1,"[450, 500)","[450, 500)"
KT,0.01,832,798,0,"[800,)","[750, 800)"
GT,0.1,670,662,0,"[650, 700)","[650, 700)"
BW,0.27,547,540,0,"[500, 550)","[500, 550)"
RG,0.29,731,743,0,"[700, 750)","[700, 750)"
LL,0.98,620,594,1,"[600, 650)","[550, 600)"
FI,0.88,460,475,1,"[450, 500)","[450, 500)"
WR,0.18,484,501,1,"[450, 500)","[500, 550)"
YT,0.46,377,356,1,"[350, 400)","[350, 400)"
JM,0.77,778,766,0,"[750, 800)","[750, 800)"
GH,0.33,327,322,1,"[300, 350)","[300, 350)"
PF,0.73,356,355,1,"[350, 400)","[350, 400)"
KF,0.89,726,734,0,"[700, 750)","[700, 750)"
YP,0.19,461,469,0,"[450, 500)","[450, 500)"
MF,0.61,789,766,0,"[750, 800)","[750, 800)"
OH,0.67,769,787,0,"[750, 800)","[750, 800)"
QE,0.3,602,604,0,"[600, 650)","[600, 650)"
VP,0.91,465,433,1,"[450, 500)","[400, 450)"
VF,0.4,392,408,1,"[350, 400)","[400, 450)"
GP,0.17,759,754,0,"[750, 800)","[750, 800)"
WH,0.93,501,466,1,"[500, 550)","[450, 500)"
HY,0.32,568,580,1,"[550, 600)","[550, 600)"
FP,0.93,690,696,0,"[650, 700)","[650, 700)"
GU,0.05,345,362,1,"[300, 350)","[350, 400)"
GX,0.51,680,660,0,"[650, 700)","[650, 700)"
KT,0.73,481,488,0,"[450, 500)","[450, 500)"
XX,0.09,475,468,1,"[450, 500)","[450, 500)"
QE,0.56,322,336,0,"[300, 350)","[300, 350)"
HZ,0.86,380,382,1,"[350, 400)","[350, 400)"
BY,0.21,781,778,0,"[750, 800)","[750, 800)"
FX,0.77,517,529,1,"[500, 550)","[500, 550)"
NJ,0.04,504,527,1,"[500, 550)","[500, 550)"
LS,0.58,665,648,0,"[650, 700)","[600, 650)"
EE,0.46,613,621,0,"[600, 650)","[600, 650)"
WL,0.5,688,681,0,"[650, 700)","[650, 700)"
JY,0.89,562,542,0,"[550, 600)","[500, 550)"
RL,0.43,461,391,1,"[450, 500)","[350, 400)"
PW,0.81,630,655,0,"[600, 650)","[650, 700)"
KY,0.66,806,798,0,"[800,)","[750, 800)"
IS,0.93,667,665,0,"[650, 700)","[650, 700)"
PG,0.45,726,704,0,"[700, 750)","[700, 750)"
WR,0.96,388,364,1,"[350, 400)","[350, 400)"
PU,0.75,409,402,1,"[400, 450)","[400, 450)"
S[,0.48,601,650,0,"[600, 650)","[650, 700)"
VF,0.91,783,799,0,"[750, 800)","[750, 800)"
UU,0.51,593,592,0,"[550, 600)","[550, 600)"
DH,0.95,456,452,1,"[450, 500)","[450, 500)"
KU,0.1,273,315,1,"(, 300)","[300, 350)"
UZ,0.58,652,689,1,"[650, 700)","[650, 700)"
LX,0.97,413,434,0,"[400, 450)","[400, 450)"
FC,1.0,394,411,1,"[350, 400)","[400, 450)"
XZ,0.37,470,453,1,"[450, 500)","[450, 500)"
CK,0.86,737,717,0,"[700, 750)","[700, 750)"
UZ,0.2,319,311,1,"[300, 350)","[300, 350)"
MJ,0.35,473,466,1,"[450, 500)","[450, 500)"
PC,0.73,582,529,0,"[550, 600)","[500, 550)"
SY,0.43,768,752,0,"[750, 800)","[750, 800)"
VP,0.74,359,350,1,"[350, 400)","[350, 400)"
HY,0.84,422,394,0,"[400, 450)","[350, 400)"
HS,0.95,439,417,1,"[400, 450)","[400, 450)"
SD,0.02,430,441,1,"[400, 450)","[400, 450)"
SS,0.64,464,480,1,"[450, 500)","[450, 500)"
LQ,0.75,585,558,1,"[550, 600)","[550, 600)"
YJ,0.96,718,706,1,"[700, 750)","[700, 750)"
PI,0.95,284,315,1,"(, 300)","[300, 350)"
OK,0.35,691,674,0,"[650, 700)","[650, 700)"
EF,0.16,657,680,0,"[650, 700)","[650, 700)"
YV,0.45,689,707,1,"[650, 700)","[700, 750)"
UN,0.19,519,514,0,"[500, 550)","[500, 550)"
RV,0.71,684,686,0,"[650, 700)","[650, 700)"
KJ,0.44,527,526,0,"[500, 550)","[500, 550)"
HO,0.4,805,793,0,"[800,)","[750, 800)"
RE,0.79,340,338,1,"[300, 350)","[300, 350)"
JF,0.1,669,708,0,"[650, 700)","[700, 750)"
GG,0.48,512,536,1,"[500, 550)","[500, 550)"
RE,0.93,333,309,1,"[300, 350)","[300, 350)"
AQ,0.29,477,487,1,"[450, 500)","[450, 500)"
HH,0.61,567,566,0,"[550, 600)","[550, 600)"
TN,0.63,571,588,0,"[550, 600)","[550, 600)"
GO,0.05,345,345,1,"[300, 350)","[300, 350)"
JA,0.85,532,513,1,"[500, 550)","[500, 550)"
SZ,0.64,307,336,1,"[300, 350)","[300, 350)"
EZ,0.86,358,362,1,"[350, 400)","[350, 400)"
ME,0.18,627,630,0,"[600, 650)","[600, 650)"
KO,0.24,323,332,1,"[300, 350)","[300, 350)"
KX,0.25,398,372,1,"[350, 400)","[350, 400)"
OV,0.12,675,694,0,"[650, 700)","[650, 700)"
KL,0.74,430,454,0,"[400, 450)","[450, 500)"
HW,0.45,459,483,1,"[450, 500)","[450, 500)"
EJ,0.32,770,782,0,"[750, 800)","[750, 800)"
PB,0.94,457,450,1,"[450, 500)","[450, 500)"
GQ,0.56,729,715,0,"[700, 750)","[700, 750)"
YK,0.51,569,550,1,"[550, 600)","[550, 600)"
YK,0.69,407,382,1,"[400, 450)","[350, 400)"
XV,0.29,399,366,1,"[350, 400)","[350, 400)"
CP,0.36,372,385,0,"[350, 400)","[350, 400)"
KI,0.43,463,483,1,"[450, 500)","[450, 500)"
WO,0.14,537,554,1,"[500, 550)","[550, 600)"
[F,0.67,348,345,0,"[300, 350)","[300, 350)"
FU,0.9,459,458,1,"[450, 500)","[450, 500)"
RG,0.39,478,478,1,"[450, 500)","[450, 500)"
PE,0.94,723,742,0,"[700, 750)","[700, 750)"
HF,0.23,405,431,1,"[400, 450)","[400, 450)"
FI,0.09,744,762,0,"[700, 750)","[750, 800)"
TU,0.31,456,454,1,"[450, 500)","[450, 500)"
WH,0.65,723,730,0,"[700, 750)","[700, 750)"
VS,0.69,554,583,1,"[550, 600)","[550, 600)"
JY,0.36,529,525,0,"[500, 550)","[500, 550)"
BW,0.5,508,509,0,"[500, 550)","[500, 550)"
LV,0.79,743,725,1,"[700, 750)","[700, 750)"
EY,0.73,558,559,1,"[550, 600)","[550, 600)"
